2024-11-23 15:47:02.084 | INFO | __main__ | Run name: generate_dataset_2024-11-23_15-47-02 | {}
2024-11-23 15:47:02.085 | INFO | __main__ | Debug : False | {}
2024-11-23 15:47:02.093 | INFO | datasets.dataset_generator | Generating dataset... | {}
2024-11-23 15:47:02.093 | INFO | datasets.dataset_generator | Resuming dataset generation... | {}
2024-11-23 15:47:02.093 | INFO | datasets.dataset_generator | Dataset folder path: data/datasets/16f47c6b-fff0-424e-b5b5-b55ad6137cee | {}
2024-11-23 15:47:02.093 | INFO | datasets.dataset_generator | Loading boundaries... | {}
2024-11-23 15:47:03.123 | INFO | datasets.dataset_generator | Generating big tiles boundaries... | {}
2024-11-23 15:47:18.757 | INFO | datasets.dataset_generator | Generated 469 big tiles boundaries! | {}
2024-11-23 15:47:18.757 | INFO | datasets.dataset_generator | Target years ranges: [range(2010, 2011), range(2011, 2012), range(2012, 2013), range(2013, 2014), range(2014, 2015), range(2015, 2016), range(2016, 2017), range(2017, 2018), range(2018, 2019), range(2019, 2020), range(2020, 2021), range(2021, 2022), range(2022, 2023), range(2023, 2024)] | {}
2024-11-23 15:47:18.758 | INFO | datasets.dataset_generator | Resuming input data processing... | {}
2024-11-23 15:47:18.758 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2009! | {}
2024-11-23 15:47:18.758 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2010! | {}
2024-11-23 15:47:18.758 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2011! | {}
2024-11-23 15:47:18.759 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2012! | {}
2024-11-23 15:47:18.759 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2013! | {}
2024-11-23 15:47:18.759 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2014! | {}
2024-11-23 15:47:18.759 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2015! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2016! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2017! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2018! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2019! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2020! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2021! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_NDVI and year 2022! | {}
2024-11-23 15:47:18.760 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2009! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2010! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2011! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2012! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2013! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2014! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2015! | {}
2024-11-23 15:47:18.761 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2016! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2017! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2018! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2019! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2020! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2021! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD13Q1_061__250m_16_days_EVI and year 2022! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2009! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2010! | {}
2024-11-23 15:47:18.762 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2011! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2012! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2013! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2014! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2015! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2016! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2017! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2018! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2019! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2020! | {}
2024-11-23 15:47:18.763 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2021! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonVegetated and year 2022! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2009! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2010! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2011! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2012! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2013! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2014! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2015! | {}
2024-11-23 15:47:18.764 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2016! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2017! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2018! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2019! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2020! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2021! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_NonTree_Vegetation and year 2022! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2009! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2010! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2011! | {}
2024-11-23 15:47:18.765 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2012! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2013! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2014! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2015! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2016! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2017! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2018! | {}
2024-11-23 15:47:18.766 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2019! | {}
2024-11-23 15:47:18.767 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data MOD44B_061_Percent_Tree_Cover and year 2020! | {}
