2024-11-23 15:07:09.715 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_surface_runoff and year 2022! | {}
2024-11-23 15:07:09.715 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_surface_runoff and year 2023! | {}
2024-11-23 15:07:09.715 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2010! | {}
2024-11-23 15:07:09.715 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2011! | {}
2024-11-23 15:07:09.715 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2012! | {}
2024-11-23 15:07:09.715 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2013! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2014! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2015! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2016! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2017! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2018! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2019! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2020! | {}
2024-11-23 15:07:09.716 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2021! | {}
2024-11-23 15:07:09.717 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2022! | {}
2024-11-23 15:07:09.717 | INFO | datasets.dataset_generator | Found 0 tiles for dynamic input data era5_reanalysis_total_precipitation and year 2023! | {}
2024-11-23 15:07:09.717 | INFO | datasets.dataset_generator | Found 0 tiles for static input data SRTMGL3_NC_003_SRTMGL3_DEM! | {}
2024-11-23 15:07:09.717 | INFO | datasets.dataset_generator | Found 0 tiles for static input data GOV_CAN_WATER_BODIES! | {}
2024-11-23 15:07:09.717 | INFO | datasets.dataset_generator | Loaded data index from already processed data! | {}
2024-11-23 15:07:09.718 | INFO | datasets.dataset_generator | Stacking data for target years range range(2010, 2011)... | {}
2024-11-23 15:07:09.719 | INFO | datasets.dataset_generator | Stacking data for target years range range(2011, 2012)... | {}
2024-11-23 15:07:09.719 | INFO | datasets.dataset_generator | Stacking data for target years range range(2012, 2013)... | {}
2024-11-23 15:07:09.720 | INFO | datasets.dataset_generator | Stacking data for target years range range(2013, 2014)... | {}
2024-11-23 15:07:09.720 | INFO | datasets.dataset_generator | Stacking data for target years range range(2014, 2015)... | {}
2024-11-23 15:07:09.720 | INFO | datasets.dataset_generator | Stacking data for target years range range(2015, 2016)... | {}
2024-11-23 15:07:09.721 | INFO | datasets.dataset_generator | Stacking data for target years range range(2016, 2017)... | {}
2024-11-23 15:07:09.721 | INFO | datasets.dataset_generator | Stacking data for target years range range(2017, 2018)... | {}
2024-11-23 15:07:09.721 | INFO | datasets.dataset_generator | Stacking data for target years range range(2018, 2019)... | {}
2024-11-23 15:07:09.721 | INFO | datasets.dataset_generator | Stacking data for target years range range(2019, 2020)... | {}
2024-11-23 15:07:09.722 | INFO | datasets.dataset_generator | Stacking data for target years range range(2020, 2021)... | {}
2024-11-23 15:07:09.722 | INFO | datasets.dataset_generator | Stacking data for target years range range(2021, 2022)... | {}
2024-11-23 15:07:09.722 | INFO | datasets.dataset_generator | Stacking data for target years range range(2022, 2023)... | {}
2024-11-23 15:07:09.723 | INFO | datasets.dataset_generator | Stacking data for target years range range(2023, 2024)... | {}
2024-11-23 15:07:09.723 | INFO | datasets.dataset_generator | Generating targets... | {}
2024-11-23 15:07:09.723 | INFO | targets.fire_occurrence_target | Downloading fire polygons for all 14 years... | {}
2024-11-23 15:07:09.724 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2017... | {}
2024-11-23 15:07:09.725 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2018... | {}
2024-11-23 15:07:09.725 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2019... | {}
2024-11-23 15:07:09.725 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2016... | {}
2024-11-23 15:07:09.727 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2020... | {}
2024-11-23 15:07:09.727 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2021... | {}
2024-11-23 15:07:09.727 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2023... | {}
2024-11-23 15:07:09.727 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2011... | {}
2024-11-23 15:07:09.728 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2010... | {}
2024-11-23 15:07:09.729 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2022... | {}
2024-11-23 15:07:09.729 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2013... | {}
2024-11-23 15:07:09.730 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2012... | {}
2024-11-23 15:07:13.784 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2014... | {}
2024-11-23 15:07:25.349 | INFO | data_sources.nbac_fire_data_source | Downloading NBAC fire polygons data for year 2015... | {}
2024-11-23 15:07:52.203 | INFO | targets.fire_occurrence_target | Computing output bounds based on boundary... | {}
2024-11-23 15:07:52.205 | INFO | targets.fire_occurrence_target | Final raster will have dimensions (10893 x 21407) pixels | {}
2024-11-23 15:07:52.205 | INFO | targets.fire_occurrence_target | Rasterizing fire polgyons for all 14 years... | {}
2024-11-23 15:08:39.499 | INFO | targets.fire_occurrence_target | Combining rasters for all 14 years ranges... | {}
2024-11-23 15:08:46.495 | INFO | targets.fire_occurrence_target | Target generation done! | {}
2024-11-23 15:08:46.496 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2010, 2010)'}
2024-11-23 15:09:30.925 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2010, 2010)'}
2024-11-23 15:09:48.973 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2011, 2011)'}
2024-11-23 15:10:32.814 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2011, 2011)'}
2024-11-23 15:10:50.741 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2012, 2012)'}
2024-11-23 15:11:34.486 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2012, 2012)'}
2024-11-23 15:11:52.416 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2013, 2013)'}
2024-11-23 15:12:36.043 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2013, 2013)'}
2024-11-23 15:12:53.963 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2014, 2014)'}
2024-11-23 15:13:37.591 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2014, 2014)'}
2024-11-23 15:13:55.481 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2015, 2015)'}
2024-11-23 15:14:40.135 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2015, 2015)'}
2024-11-23 15:14:58.052 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2016, 2016)'}
2024-11-23 15:15:41.720 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2016, 2016)'}
2024-11-23 15:15:59.683 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2017, 2017)'}
2024-11-23 15:16:43.349 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2017, 2017)'}
2024-11-23 15:17:01.284 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2018, 2018)'}
2024-11-23 15:17:44.980 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2018, 2018)'}
2024-11-23 15:18:02.811 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2019, 2019)'}
2024-11-23 15:18:46.320 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2019, 2019)'}
2024-11-23 15:19:04.153 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2020, 2020)'}
2024-11-23 15:19:48.260 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2020, 2020)'}
2024-11-23 15:20:06.245 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2021, 2021)'}
2024-11-23 15:20:49.984 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2021, 2021)'}
2024-11-23 15:21:07.877 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2022, 2022)'}
2024-11-23 15:21:51.504 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2022, 2022)'}
2024-11-23 15:22:09.158 | INFO | datasets.dataset_generator | Resizing, reprojecting and clipping raster... | {'years_range': '(2023, 2023)'}
2024-11-23 15:22:52.849 | INFO | datasets.dataset_generator | Creating tiles... | {'years_range': '(2023, 2023)'}
2024-11-23 15:23:10.479 | INFO | datasets.dataset_generator | Generating targets DONE ! | {}
2024-11-23 15:23:10.479 | SUCCESS | datasets.dataset_generator | Dataset generation DONE ! | {}
